Date,Action
2.2. Display Customers., 2023/05/26 15:34:05
10.4. Load Products, Customers & SalesTransactions from Database., 2023/05/26 15:34:38
9.4. Delete All Products, Customers, SalesTransactions., 2023/05/26 15:37:20
1.5. Add Products, Customers, SalesTransactions, Regions., 2023/05/26 15:37:28
9.4. Delete All Products, Customers, SalesTransactions., 2023/05/26 15:42:27
1.5. Add Products, Customers, SalesTransactions, Regions., 2023/05/26 15:42:36
9.4. Delete All Products, Customers, SalesTransactions., 2023/05/26 16:28:42
1.5. Add Products, Customers, SalesTransactions, Regions., 2023/05/26 16:29:02
5.3. Generate Region Analytics., 2023/05/26 16:29:34
6. Apply Promotion to Product., 2023/05/26 16:30:38
16. Update Report Content in Database., 2023/05/26 16:32:31
4. Display All Reports., 2023/05/26 16:32:52
13. Add all Reports to Database., 2023/05/26 16:33:25
10.4. Load Products, Customers & SalesTransactions from Database., 2023/05/26 17:52:48
10.2. Load Customers from Database., 2023/05/26 17:53:54
10.4. Load Products, Customers & SalesTransactions from Database., 2023/05/26 17:54:09
1.5. Add Products, Customers, SalesTransactions, Regions., 2023/05/26 17:57:08
5.3. Generate Region Analytics., 2023/05/26 17:57:16
